schema_version,row_id,record_type,source_record_id,repo_feature_id,feature_name,product_domain,feature_intent,implementation_state,requirement_status,requirement_priority,requirement_source,capability_role,parent_requirement_id,implemented_scope,missing_scope,repo_paths,source_commit,source_url,test_evidence,deployment_state,funcoes_fundamentais_gestao_projetos,funcoes_executivas_area_gestao_projetos,capacidades_humanas_operacionais_exigidas,funcao_deficit_tdah,fonte_clinica,fonte_cientifica,funcao_executiva_cognitiva,evidencia,impacto_operacional_funcao_afetada,impacto_operacional_mecanismo,impacto_operacional_consequencia,impacto_operacional_compensacao,principio_compensatorio,funcao_produto,mecanismo_operacional,implementacao_tecnica,conclusao_produto_design,classe_epistemica,estado_validacao,correlation_status,observacoes,delivery_tier,delivery_order,depends_on,definition_of_done,acceptance_criteria
2.2.0,FTR-049,feature,PROD-ND-004;PROD-ND-006,RF-049,Print preflight,EMITIR,"Validar geometria, texto, QR, overflow, fonte e links",implemented_code,not_applicable,,,,,Preflight de impressão,,src/emit/document-rendering/preflight/index.ts;src/emit/document-rendering/preflight/qr-verifier.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/emit/document-rendering/preflight/index.ts,document-rendering-v2.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Print preflight,"Validar geometria, texto, QR, overflow, fonte e links",src/emit/document-rendering/preflight/index.ts;src/emit/document-rendering/preflight/qr-verifier.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,24,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte document-rendering-v2.test.ts permanece verde; qualquer alteração futura em Print preflight preserva o contrato funcional descrito em ""Validar geometria, texto, QR, overflow, fonte e links""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-050,feature,PROD-ND-004,RF-050,PDF production boundary,EMITIR,Definir fronteira controlada para PDF/PDF-X,implemented_code,not_applicable,,,,,Contrato de infraestrutura PDF,Execução real de serviço PDF em produção não inferida apenas do contrato,src/emit/document-rendering/server/pdf-contract.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/emit/document-rendering/server/pdf-contract.ts,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PDF production boundary,Definir fronteira controlada para PDF/PDF-X,src/emit/document-rendering/server/pdf-contract.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,25,P0-FINAL-01,"Execução real de serviço PDF em produção não inferida apenas do contrato. Concluído, integrado ao estado canônico e coberto por teste automatizado.",O comportamento já implementado (Contrato de infraestrutura PDF) permanece intacto; o gap descrito é fechado sem duplicar fonte de estado; teste automatizado novo cobre o gap; revisão confirma que a extensão não introduz um segundo caminho de verdade para PDF production boundary.
2.2.0,FTR-051,feature,PROD-ND-004;PROD-ND-006,RF-051,Document instances,Documentos,Persistir instâncias concretas separadas do template,implemented_code,not_applicable,,,,,Persistência de instâncias e fluxo de emissão,,src/persistence/document-instance-repository.ts;src/emit/emit-document-instance.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/persistence/document-instance-repository.ts,document-instance-persistence.test.ts;emit-document-instance.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Document instances,Persistir instâncias concretas separadas do template,src/persistence/document-instance-repository.ts;src/emit/emit-document-instance.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,26,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte document-instance-persistence.test.ts;emit-document-instance.test.ts permanece verde; qualquer alteração futura em Document instances preserva o contrato funcional descrito em ""Persistir instâncias concretas separadas do template""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-052,feature,PROD-ND-004;PROD-ND-009,RF-052,Templates / overrides,EMITIR,Customizar apresentação sem alterar fonte canônica,implemented_code,not_applicable,,,,,Templates de usuário e overrides,,src/emit/user-templates.ts;src/emit/emit-template-overrides.ts;src/components/projects/emit-template-selector.tsx,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/emit/user-templates.ts,emit-user-templates.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Templates / overrides,Customizar apresentação sem alterar fonte canônica,src/emit/user-templates.ts;src/emit/emit-template-overrides.ts;src/components/projects/emit-template-selector.tsx,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,27,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte emit-user-templates.test.ts permanece verde; qualquer alteração futura em Templates / overrides preserva o contrato funcional descrito em ""Customizar apresentação sem alterar fonte canônica""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-053,feature,PROD-ND-004,RF-053,Plan Print / Portfolio Sheet,EMITIR,Gerar superfícies físicas do plano/portfolio,implemented_code,not_applicable,,,,,Geração de plan print e portfolio sheet,,src/emit/plan-print.ts;src/emit/plan-print-production.ts;src/emit/portfolio-sheet.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/emit/plan-print.ts,plan-print.test.ts;plan-print-production.test.ts;portfolio-sheet.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Plan Print / Portfolio Sheet,Gerar superfícies físicas do plano/portfolio,src/emit/plan-print.ts;src/emit/plan-print-production.ts;src/emit/portfolio-sheet.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,28,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte plan-print.test.ts;plan-print-production.test.ts;portfolio-sheet.test.ts permanece verde; qualquer alteração futura em Plan Print / Portfolio Sheet preserva o contrato funcional descrito em ""Gerar superfícies físicas do plano/portfolio""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-054,feature,PROD-ND-004,RF-054,EMITIR,EMITIR,Centralizar emissão de artefatos do ecossistema,implemented_code,not_applicable,,,,,Superfície e API de emissão,,src/app/(app)/dashboard/plans/[planId]/emit/page.tsx;src/app/api/emit/[projectId]/[kind]/route.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/app/(app)/dashboard/plans/[planId]/emit/page.tsx,emit-engine.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,EMITIR,Centralizar emissão de artefatos do ecossistema,src/app/(app)/dashboard/plans/[planId]/emit/page.tsx;src/app/api/emit/[projectId]/[kind]/route.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,29,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte emit-engine.test.ts permanece verde; qualquer alteração futura em EMITIR preserva o contrato funcional descrito em ""Centralizar emissão de artefatos do ecossistema""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-055,feature,PROD-ND-005,RF-055,Bom dia Copiloto runtime,Copiloto/MCP,Reconstruir e apresentar estado operacional atual,implemented_code,not_applicable,,,,,Runtime do copiloto com estado operacional,,src/mcp/copilot-runtime.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/mcp/copilot-runtime.ts,mcp-copilot-contract.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Bom dia Copiloto runtime,Reconstruir e apresentar estado operacional atual,src/mcp/copilot-runtime.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,30,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte mcp-copilot-contract.test.ts permanece verde; qualquer alteração futura em Bom dia Copiloto runtime preserva o contrato funcional descrito em ""Reconstruir e apresentar estado operacional atual""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-056,feature,PROD-ND-005;PROD-ND-010,RF-056,Daily selection,Copiloto/MCP,Selecionar blocos executáveis do dia,implemented_code,not_applicable,,,,,Seleção diária governada por estado,,src/mcp/copilot-runtime.ts;src/mcp/execution-state-engine.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/mcp/copilot-runtime.ts,mcp-copilot-contract.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Daily selection,Selecionar blocos executáveis do dia,src/mcp/copilot-runtime.ts;src/mcp/execution-state-engine.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,31,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte mcp-copilot-contract.test.ts permanece verde; qualquer alteração futura em Daily selection preserva o contrato funcional descrito em ""Selecionar blocos executáveis do dia""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-057,feature,PROD-ND-006;PROD-ND-007,RF-057,Execution State Engine,Copiloto/MCP,Governar máquina de estados da execução,implemented_code,not_applicable,,,,,Engine de estado,,src/mcp/execution-state-engine.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/mcp/execution-state-engine.ts,mcp-execution-state-engine.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Execution State Engine,Governar máquina de estados da execução,src/mcp/execution-state-engine.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,32,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte mcp-execution-state-engine.test.ts permanece verde; qualquer alteração futura em Execution State Engine preserva o contrato funcional descrito em ""Governar máquina de estados da execução""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-058,feature,PROD-ND-006;PROD-ND-011,RF-058,Gates,Copiloto/MCP,Bloquear avanço sem condição,implemented_code,not_applicable,,,,,Gates explícitos,,src/mcp/execution-state-engine.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/mcp/execution-state-engine.ts,mcp-state-gates-wip.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Gates,Bloquear avanço sem condição,src/mcp/execution-state-engine.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,33,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte mcp-state-gates-wip.test.ts permanece verde; qualquer alteração futura em Gates preserva o contrato funcional descrito em ""Bloquear avanço sem condição""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-059,feature,PROD-ND-006,RF-059,Evidence,Copiloto/MCP,Associar conclusão/verificação a evidência,implemented_code,not_applicable,,,,,EvidenceRequired e verificationStatus no domínio/engine,,src/mcp/execution-state-engine.ts;src/domain/execution.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/mcp/execution-state-engine.ts,mcp-execution-state-engine.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Evidence,Associar conclusão/verificação a evidência,src/mcp/execution-state-engine.ts;src/domain/execution.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,34,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte mcp-execution-state-engine.test.ts permanece verde; qualquer alteração futura em Evidence preserva o contrato funcional descrito em ""Associar conclusão/verificação a evidência""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-060,feature,PROD-ND-005;PROD-ND-010,RF-060,Blockers,Copiloto/MCP,Representar impedimentos explicitamente,implemented_code,not_applicable,,,,,Campo blocker e runtime de blockers,,src/mcp/copilot-runtime.ts;src/domain/execution.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/mcp/copilot-runtime.ts,mcp-copilot-contract.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Blockers,Representar impedimentos explicitamente,src/mcp/copilot-runtime.ts;src/domain/execution.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,35,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte mcp-copilot-contract.test.ts permanece verde; qualquer alteração futura em Blockers preserva o contrato funcional descrito em ""Representar impedimentos explicitamente""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-061,feature,PROD-ND-005,RF-061,Skill Runtime,Copiloto/MCP,Executar capacidades governadas como skills,implemented_code,not_applicable,,,,,Runtime de skills,,src/mcp/skill-runtime.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/mcp/skill-runtime.ts,mcp-skill-installation.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Skill Runtime,Executar capacidades governadas como skills,src/mcp/skill-runtime.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,36,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte mcp-skill-installation.test.ts permanece verde; qualquer alteração futura em Skill Runtime preserva o contrato funcional descrito em ""Executar capacidades governadas como skills""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-062,feature,PROD-ND-002;PROD-ND-005,RF-062,Skill semantics / registry,Copiloto/MCP,Registrar e resolver semântica de capacidades,implemented_code,not_applicable,,,,,Registry e semântica de skills/tools,,src/mcp/skill-semantics.ts;src/mcp/registry.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/mcp/skill-semantics.ts,mcp-registry.test.ts;mcp-semantic-contract.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Skill semantics / registry,Registrar e resolver semântica de capacidades,src/mcp/skill-semantics.ts;src/mcp/registry.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,37,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte mcp-registry.test.ts;mcp-semantic-contract.test.ts permanece verde; qualquer alteração futura em Skill semantics / registry preserva o contrato funcional descrito em ""Registrar e resolver semântica de capacidades""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-063,feature,PROD-ND-011,RF-063,Schema validation,Copiloto/MCP,Validar contratos na automação,implemented_code,not_applicable,,,,,Validador e schemas MCP,,src/mcp/schema-validator.ts;src/mcp/v22-schemas.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/mcp/schema-validator.ts,mcp-schema-validator.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Schema validation,Validar contratos na automação,src/mcp/schema-validator.ts;src/mcp/v22-schemas.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,38,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte mcp-schema-validator.test.ts permanece verde; qualquer alteração futura em Schema validation preserva o contrato funcional descrito em ""Validar contratos na automação""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-064,feature,PROD-ND-006;PROD-ND-020,RF-064,Vault,Persistência,Persistir/recuperar conhecimento e artefatos auxiliares,implemented_code,not_applicable,,,,,Vault repository/actions,,src/persistence/vault-repository.ts;src/lib/vault-actions.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/persistence/vault-repository.ts,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Vault,Persistir/recuperar conhecimento e artefatos auxiliares,src/persistence/vault-repository.ts;src/lib/vault-actions.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,25,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Cobertura de teste existente permanece verde; qualquer alteração futura em Vault preserva o contrato funcional descrito em ""Persistir/recuperar conhecimento e artefatos auxiliares""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-065,feature,,RF-065,Binary artifacts runtime,Copiloto/MCP,Manipular artefatos binários via runtime,implemented_code,not_applicable,,,,,Runtime binário,,src/mcp/binary-artifact-runtime.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/mcp/binary-artifact-runtime.ts,mcp-binary-artifacts.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Binary artifacts runtime,Manipular artefatos binários via runtime,src/mcp/binary-artifact-runtime.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,39,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte mcp-binary-artifacts.test.ts permanece verde; qualquer alteração futura em Binary artifacts runtime preserva o contrato funcional descrito em ""Manipular artefatos binários via runtime""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-066,feature,,RF-066,XLSX runtime,Copiloto/MCP,Manipular planilhas/artefatos tabulares,implemented_code,not_applicable,,,,,Runtime XLSX,,src/mcp/xlsx-runtime.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/mcp/xlsx-runtime.ts,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,XLSX runtime,Manipular planilhas/artefatos tabulares,src/mcp/xlsx-runtime.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,40,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Cobertura de teste existente permanece verde; qualquer alteração futura em XLSX runtime preserva o contrato funcional descrito em ""Manipular planilhas/artefatos tabulares""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-067,feature,,RF-067,PWA,Plataforma,Permitir instalação e shell web-app,implemented_code,not_applicable,,,,,Manifest e service worker,,src/app/manifest.ts;src/app/sw.ts;public/sw.js,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/app/manifest.ts,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PWA,Permitir instalação e shell web-app,src/app/manifest.ts;src/app/sw.ts;public/sw.js,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,26,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Cobertura de teste existente permanece verde; qualquer alteração futura em PWA preserva o contrato funcional descrito em ""Permitir instalação e shell web-app""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-068,feature,,RF-068,Offline surface / service worker,Plataforma,Oferecer fallback/continuidade offline,implemented_code,not_applicable,,,,,Página offline e service worker,,src/app/offline/page.tsx;src/app/sw.ts;public/sw.js,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/app/offline/page.tsx,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Offline surface / service worker,Oferecer fallback/continuidade offline,src/app/offline/page.tsx;src/app/sw.ts;public/sw.js,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,27,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Cobertura de teste existente permanece verde; qualquer alteração futura em Offline surface / service worker preserva o contrato funcional descrito em ""Oferecer fallback/continuidade offline""; reclassificar esta linha para gap aberto se uma regressão for observada."
